#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342213182,7.5043808E7,26.63786,119.00858,2202492.0,1668180.0,952513.0,524774.0,313082.0,51024.0,180.0
1342213181,6.0310768E7,21.115114,108.904236,2057155.0,1151868.0,612678.0,378867.0,243427.0,29344.0,356.0
1342213180,6.100082E7,22.34766,109.54451,1955726.0,1205358.0,666283.0,411803.0,259115.0,29569.0,350.0
1342213179,8.4650496E7,20.772808,135.60828,2903332.0,1592209.0,793659.0,454052.0,277475.0,75446.0,1914.0
1342213178,8.576072E7,20.934244,135.20886,2911993.0,1636887.0,793187.0,452626.0,277188.0,75425.0,1905.0
1342212434,1.4764055E7,1.9578371,5.936071,7150.0,2323.0,1430.0,973.0,719.0,203.0,14.0
1342212433,1.4746854E7,1.9455997,6.144363,8369.0,2677.0,1555.0,1070.0,818.0,235.0,17.0
1342212408,1.4724461E7,1.9540231,5.921146,7082.0,2306.0,1408.0,959.0,726.0,190.0,5.0
1342212407,1.4762053E7,1.9457833,6.128252,8466.0,2741.0,1620.0,1124.0,847.0,240.0,25.0
1342212379,1.4040663E7,1.8536336,5.940049,8066.0,2368.0,1140.0,669.0,412.0,124.0,23.0
1342212378,1.4332805E7,1.8869275,6.193361,8757.0,2556.0,1280.0,753.0,496.0,130.0,22.0
1342212358,1.401183E7,1.8517443,5.914248,7877.0,2283.0,1099.0,624.0,388.0,97.0,15.0
1342212357,1.4332399E7,1.8836404,6.1943474,8845.0,2561.0,1267.0,751.0,489.0,140.0,27.0
1342212302,1.6471253E7,2.1525106,6.5392447,12924.0,5637.0,3702.0,2670.0,1942.0,545.0,32.0
1342212301,1.6519782E7,2.166039,6.3402767,12455.0,5648.0,3756.0,2695.0,1936.0,544.0,32.0
1342212300,1.866658E7,18.608942,51.56758,843804.0,393910.0,114292.0,46064.0,11505.0,177.0,1.0
1342212285,1.651573E7,2.164884,6.344525,12289.0,5604.0,3744.0,2691.0,1948.0,542.0,33.0
1342212284,1.6459233E7,2.1510663,6.5017076,12907.0,5668.0,3738.0,2685.0,1957.0,543.0,32.0
1342211617,1.4850532E7,4.791376,46.091557,337731.0,134451.0,63527.0,30050.0,14789.0,555.0,2.0
1342211616,8.4151853E8,210.26385,1263.0133,3027394.0,3027394.0,3027394.0,3026036.0,3015601.0,2650272.0,923793.0
1342211615,8.3820858E8,210.57472,1272.1736,3010634.0,3010627.0,3010612.0,3009669.0,3002274.0,2609259.0,918176.0
1342211606,1.5283896E7,4.71675,45.60995,341755.0,136609.0,64472.0,30452.0,15005.0,558.0,6.0
1342211605,1.4833161E7,4.811386,46.010498,336402.0,133909.0,63257.0,29944.0,14730.0,569.0,5.0
1342211604,1.5292625E7,4.7219787,45.573536,341181.0,136322.0,64487.0,30522.0,14987.0,563.0,3.0
1342211416,1.6865668E7,2.2261078,6.46769,9575.0,3091.0,1812.0,1214.0,878.0,342.0,27.0
1342211415,1.6662125E7,2.1851301,6.6028066,9503.0,3374.0,2219.0,1612.0,1241.0,509.0,40.0
1342211398,1.6528327E7,2.1660006,6.3251686,12437.0,5729.0,3801.0,2702.0,1959.0,555.0,37.0
1342211397,1.6502588E7,2.155474,6.55538,13199.0,5660.0,3748.0,2663.0,1917.0,537.0,34.0
1342211319,2.3125696E7,4.871133,32.169914,239678.0,96070.0,46967.0,22068.0,10553.0,346.0,10.0
1342211318,1.4665377E7,2.2166672,6.3345537,4261.0,881.0,509.0,341.0,261.0,117.0,24.0
1342211317,1.4754262E7,2.2193205,6.1184883,3844.0,796.0,463.0,343.0,267.0,122.0,34.0
1342211309,1.9040446E7,4.048246,28.241114,203022.0,74128.0,33751.0,15172.0,7254.0,291.0,1.0
1342211308,1.28908659E9,390.53094,1310.692,2857340.0,2857340.0,2857340.0,2857340.0,2857340.0,2857330.0,2210883.0
1342211307,1.28070989E9,391.3808,1309.8645,2846449.0,2846448.0,2846439.0,2846438.0,2846438.0,2837107.0,2210551.0
1342211294,1.8822938E7,3.9994602,25.09902,177263.0,60460.0,26890.0,12176.0,5860.0,260.0,8.0
1342211293,1.8642604E7,18.182426,56.336163,825275.0,380890.0,126668.0,54617.0,16373.0,247.0,2.0
1342211292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1342210947,1.1936793E7,1.2677244,5.2065063,6320.0,1800.0,1038.0,707.0,542.0,284.0,94.0
1342210946,1.0641257E7,1.1167938,5.1054993,8051.0,2512.0,1262.0,800.0,607.0,277.0,98.0
1342210932,1.2159028E7,1.290637,5.4246836,8371.0,2438.0,1447.0,1046.0,852.0,445.0,172.0
1342210931,1.1282007E7,1.1938813,5.5095243,8620.0,2285.0,1332.0,941.0,742.0,385.0,137.0
1342210918,1.219222E7,1.2966716,5.2107506,5164.0,1274.0,708.0,503.0,377.0,199.0,69.0
1342210917,1.222125E7,1.3005964,5.2392592,5061.0,1422.0,854.0,613.0,483.0,229.0,74.0
1342210903,1.0537627E7,1.1097229,5.2432833,8054.0,2723.0,1653.0,1161.0,911.0,461.0,160.0
1342210902,1.0985029E7,1.1570022,5.3578157,8640.0,2636.0,1514.0,1049.0,827.0,413.0,152.0
1342210568,1.205977E7,1.2849183,5.39565,6561.0,1873.0,1083.0,785.0,636.0,361.0,125.0
1342210567,1.1117192E7,1.1788453,5.281881,6851.0,2313.0,1403.0,1027.0,812.0,446.0,127.0
1342210559,1.1879986E7,1.2550613,5.5278163,8079.0,2343.0,1264.0,842.0,666.0,334.0,109.0
1342210558,1.1170916E7,1.1835996,5.3514824,7260.0,2243.0,1337.0,967.0,772.0,387.0,133.0
1342207055,9.6049798E8,377.6418,1032.6715,2368361.0,2368361.0,2368361.0,2368361.0,2368361.0,2328090.0,1512429.0
1342207054,1.01363827E9,407.13055,1033.5563,2371578.0,2371577.0,2371576.0,2371576.0,2371576.0,2365121.0,1665656.0
1342207053,1.02950157E9,403.45535,1107.6637,2367225.0,2367225.0,2367225.0,2367223.0,2367222.0,2346346.0,1539461.0
1342207052,1.11138522E9,435.12808,1130.3091,2371176.0,2371176.0,2371175.0,2371175.0,2371175.0,2371167.0,1722834.0
1342207031,1.15307392E9,406.1279,1179.8458,2363598.0,2363598.0,2363598.0,2363598.0,2363598.0,2363591.0,1689953.0
1342207030,1.23358733E9,454.13113,1181.6979,2370429.0,2370429.0,2370429.0,2370429.0,2370429.0,2370429.0,1880322.0
1342207029,1.35482739E9,466.25983,1616.8088,2365731.0,2365731.0,2365731.0,2365731.0,2365731.0,2365731.0,1980370.0
1342207028,1.46527539E9,517.8616,1665.2095,2370356.0,2370356.0,2370356.0,2370356.0,2370356.0,2370355.0,2176397.0
1342207027,1.56678106E9,562.1149,1778.465,2365065.0,2365065.0,2365065.0,2365065.0,2365065.0,2365065.0,1952334.0
1342207026,1.68251866E9,623.7384,1783.5795,2371498.0,2371498.0,2371498.0,2371498.0,2371498.0,2371498.0,2116043.0
1342206696,5.03218144E8,152.43599,277.0136,3258554.0,3258553.0,3258551.0,3258549.0,3258547.0,2942980.0,20792.0
1342206695,2.16121392E8,102.463234,218.92783,2050470.0,2050469.0,2050468.0,2050468.0,2049766.0,1090219.0,6727.0
1342206694,4.6574352E8,152.73898,272.9434,2991422.0,2991422.0,2991422.0,2991422.0,2991421.0,2839572.0,17919.0
1342206693,9786183.0,9.340387,25.783842,437656.0,33283.0,3900.0,333.0,23.0,4.0,1.0
1342206692,9758056.0,8.753696,25.474478,416579.0,32285.0,3875.0,339.0,38.0,13.0,5.0
1342206680,4.9219116E7,15.73295,51.189804,2207744.0,839257.0,236495.0,80739.0,31273.0,3110.0,39.0
1342206679,4.8895436E7,15.926709,51.820354,2239315.0,828832.0,240101.0,82681.0,32141.0,3040.0,31.0
1342206678,5.6529188E7,9.66169,141.45862,1378958.0,748337.0,408172.0,266488.0,181863.0,54425.0,6566.0
1342206677,5.6573156E7,10.2255335,142.15399,1425170.0,750708.0,409937.0,265679.0,181430.0,54309.0,6537.0
1342206676,2.15412576E8,99.368935,219.7283,2066419.0,2066419.0,2066417.0,2066398.0,2058393.0,1016628.0,6839.0
1342205079,1.9631592E8,78.06565,155.61755,2507820.0,2507816.0,2503945.0,2360515.0,2096287.0,434944.0,26.0
1342205078,2.14673488E8,76.44166,153.98413,2772033.0,2772024.0,2768625.0,2641931.0,2359628.0,441637.0,33.0
1342205077,1.92595232E8,51.444756,241.11458,2867200.0,2648316.0,2421731.0,2015973.0,1535404.0,509693.0,9934.0
1342205076,2.07020208E8,52.975174,258.72437,2975595.0,2806700.0,2596908.0,2161030.0,1647124.0,549473.0,15579.0
1342205075,1.25039088E8,46.07842,138.61868,2438220.0,2407994.0,2106539.0,1563813.0,1010358.0,95258.0,1727.0
1342205074,1.26298336E8,46.013268,138.19183,2460872.0,2432215.0,2159492.0,1598567.0,1004583.0,94881.0,1727.0
1342205094,5.6636358E8,97.298485,702.3706,4545844.0,4444453.0,4312096.0,4007729.0,3675181.0,2186339.0,207882.0
1342205093,5.548551E8,98.04059,710.20917,4411045.0,4280872.0,4102649.0,3816709.0,3563716.0,2167700.0,207006.0
1342205092,1.3734055E7,3.6580522,35.225807,267893.0,87125.0,39715.0,20815.0,11880.0,1526.0,24.0
1342205057,6.163918E7,59.673832,479.20105,686640.0,686614.0,662490.0,571554.0,450283.0,142703.0,20997.0
1342205056,6.084286E7,60.858776,480.27466,665943.0,665891.0,642087.0,559654.0,448040.0,144127.0,20671.0
1342205055,1.1555802E7,3.5376215,17.264479,90942.0,19762.0,8690.0,4534.0,2741.0,355.0,13.0
1342205054,9854169.0,3.4064252,7.739083,8347.0,828.0,382.0,172.0,117.0,59.0,16.0
1342205050,7482443.0,3.3629768,6.565666,1692.0,185.0,80.0,54.0,43.0,31.0,9.0
1342205049,6158969.0,3.1847517,6.36878,1139.0,154.0,58.0,24.0,12.0,2.0,0.0
1342205048,4.472256E7,54.79769,120.67535,773842.0,773816.0,742878.0,621357.0,465908.0,30366.0,160.0
1342205047,4.502062E7,56.03958,123.20847,759136.0,759072.0,735036.0,642036.0,486575.0,32677.0,172.0
1342204861,3.0120012E7,24.937023,95.22139,1050105.0,829974.0,280601.0,114326.0,71550.0,8700.0,12.0
1342204860,2.5346914E7,25.826605,100.614075,832253.0,659233.0,277919.0,123887.0,75949.0,8657.0,0.0
1342204859,5.2961776E7,49.94381,89.35686,1041373.0,1040854.0,963890.0,771374.0,519152.0,1276.0,2.0
1342204858,5.3187532E7,49.452396,89.3233,1066932.0,1064926.0,935574.0,737680.0,520007.0,1289.0,8.0
1342204857,1.32004237E9,599.6349,2040.9303,1857137.0,1857137.0,1857137.0,1857137.0,1857137.0,1849171.0,1497446.0
1342204856,1.33162931E9,608.12714,2057.361,1847709.0,1847709.0,1847709.0,1847709.0,1847704.0,1838228.0,1472818.0
1342204855,3.4704096E8,674.90643,2179.6091,436537.0,436537.0,436537.0,436537.0,436537.0,436537.0,436232.0
1342204854,3.75646304E8,676.50934,2377.5725,456703.0,456703.0,456703.0,456703.0,456703.0,456703.0,455478.0
1342204848,1.13466189E9,1013.289,3668.2415,1031690.0,1031690.0,1031690.0,1031690.0,1031690.0,1031690.0,999443.0
1342204847,1.11258304E9,1032.3734,3714.6582,1007184.0,1007184.0,1007184.0,1007184.0,1007184.0,1007184.0,966494.0
1342204846,1.45697946E9,1320.8682,4113.341,1047469.0,1047469.0,1047469.0,1047469.0,1047469.0,1047469.0,1037014.0
1342204845,1.46741286E9,1290.6326,4052.5742,1080627.0,1080627.0,1080627.0,1080627.0,1080627.0,1080627.0,1069501.0
1342204844,3.0580074E7,33.528946,91.67675,849132.0,826640.0,513087.0,249833.0,100685.0,5193.0,29.0
1342204843,3.2510622E7,32.12979,90.444305,917979.0,900621.0,536399.0,236470.0,98282.0,5273.0,29.0
1342204842,6.5318984E7,38.671543,81.188835,1579673.0,1577526.0,1417668.0,699181.0,277824.0,6204.0,14.0
1342204841,6.1274012E7,39.6608,82.162186,1455818.0,1455123.0,1310706.0,706754.0,277489.0,6137.0,5.0
1342204424,5.7428124E7,72.17385,120.179436,771107.0,771102.0,771093.0,769360.0,726424.0,59962.0,4.0
1342204423,5.7206788E7,71.62674,119.57616,777442.0,777442.0,777440.0,773426.0,719031.0,54737.0,6.0
1342204422,1.1329408E9,716.5504,4123.076,1206946.0,1206946.0,1206946.0,1206946.0,1206946.0,1206946.0,1076980.0
1342204421,1.16088E9,733.5556,4048.6177,1248896.0,1248896.0,1248896.0,1248896.0,1248896.0,1248896.0,1108386.0
1342204420,4.054984E7,70.25074,256.35205,492609.0,492609.0,491009.0,464628.0,379992.0,105986.0,2040.0
1342204419,3.9408648E7,69.51168,257.52032,484391.0,484386.0,475178.0,438883.0,358970.0,104000.0,2047.0
1342204369,2.16362317E9,775.3299,2202.9492,2364328.0,2364328.0,2364328.0,2364327.0,2364327.0,2364326.0,2210492.0
1342204368,2.31497754E9,867.4464,2201.6372,2368760.0,2368760.0,2368760.0,2368760.0,2368760.0,2368760.0,2333027.0
1342204367,2.7796585E9,848.2824,6834.0435,2364550.0,2364550.0,2364550.0,2364550.0,2364550.0,2364523.0,2096479.0
1342204366,3.11732838E9,979.5378,7666.0977,2368766.0,2368766.0,2368766.0,2368766.0,2368766.0,2368766.0,2194250.0
1342204365,5.7213672E7,51.75242,95.85582,1053557.0,1053556.0,1053325.0,943985.0,580720.0,7962.0,3.0
1342204364,5.7983004E7,51.29104,99.118774,1070947.0,1070942.0,1070790.0,950094.0,577964.0,10072.0,7.0
1342204363,4.04125632E8,701.9939,2143.1587,518454.0,518454.0,518454.0,518454.0,518454.0,518454.0,487821.0
1342204362,3.99593088E8,732.7413,2160.447,501462.0,501462.0,501462.0,501462.0,501462.0,501462.0,452968.0
1342204105,3.44179251E9,908.52594,8663.645,2366491.0,2366491.0,2366491.0,2366491.0,2366491.0,2366490.0,2100274.0
1342204104,2.8459264E9,724.1635,6710.443,2366453.0,2366452.0,2366452.0,2366452.0,2366450.0,2366386.0,2002442.0
1342204103,4.6741422E9,1142.9463,13111.898,2367405.0,2367403.0,2367401.0,2367400.0,2367395.0,2367349.0,2087973.0
1342204102,4.3155753E9,950.53986,13091.839,2366851.0,2366851.0,2366851.0,2366849.0,2366848.0,2366596.0,1931033.0
1342204101,1.49914893E9,503.18552,1838.8381,2363431.0,2363431.0,2363431.0,2363430.0,2363430.0,2363426.0,1979555.0
1342204100,1.65817267E9,584.50476,1997.1578,2368641.0,2368641.0,2368641.0,2368641.0,2368641.0,2368641.0,2148162.0
1342204099,1.2963944E8,50.39698,352.02942,1627614.0,1505936.0,1314762.0,1046625.0,850137.0,370136.0,33860.0
1342204098,1.53318672E8,57.005943,378.22116,1757537.0,1665526.0,1480247.0,1200942.0,1004092.0,469689.0,45204.0
1342204095,2.10882176E9,726.0074,2458.2075,2365908.0,2365908.0,2365908.0,2365908.0,2365907.0,2365907.0,2172287.0
1342204094,2.2563113E9,819.8305,2489.1287,2369747.0,2369747.0,2369747.0,2369747.0,2369747.0,2369747.0,2257839.0
1342204093,1.92409958E9,676.8282,2077.1519,2363318.0,2363318.0,2363318.0,2363317.0,2363317.0,2363316.0,2198298.0
1342204092,2.08214208E9,775.2504,2129.6814,2368660.0,2368660.0,2368659.0,2368659.0,2368659.0,2368659.0,2285641.0
1342204091,1.92226662E9,714.97076,2178.8955,2364206.0,2364206.0,2364206.0,2364206.0,2364206.0,2364206.0,2246929.0
1342204090,2.0218409E9,766.8236,2104.195,2367817.0,2367817.0,2367817.0,2367817.0,2367817.0,2367817.0,2286953.0
1342204089,6.5262412E7,63.343925,247.0475,790919.0,770342.0,618953.0,536024.0,463534.0,270287.0,2201.0
1342204088,6.5192888E7,51.73008,243.99521,861642.0,848549.0,640520.0,522326.0,443882.0,249934.0,2285.0
1342204059,2.18468096E9,693.2689,3790.272,2365584.0,2365584.0,2365584.0,2365584.0,2365582.0,2365576.0,1948503.0
1342204058,2.40998246E9,790.6557,3833.0955,2368955.0,2368955.0,2368955.0,2368955.0,2368955.0,2368955.0,2071161.0
1342204057,2.1123561E9,669.865,3636.1655,2365131.0,2365131.0,2365131.0,2365131.0,2365131.0,2365122.0,2043686.0
1342204056,2.32051251E9,753.132,3735.9834,2369117.0,2369117.0,2369117.0,2369117.0,2369117.0,2369117.0,2184905.0
1342204055,2.16907904E9,694.6227,3427.7117,2365441.0,2365441.0,2365441.0,2365441.0,2365441.0,2365441.0,2140733.0
1342204054,2.39748736E9,801.19727,3541.698,2370037.0,2370037.0,2370037.0,2370036.0,2370036.0,2370034.0,2272789.0
1342204053,5.7913932E7,64.951355,772.15295,495602.0,495452.0,472825.0,427887.0,351101.0,112164.0,16931.0
1342204052,5.6931648E7,62.542316,776.0897,491931.0,491127.0,467875.0,414265.0,332229.0,109684.0,16911.0
1342204049,5.7988384E7,49.84734,137.71246,1052389.0,1045079.0,914423.0,692371.0,523158.0,60244.0,1105.0
1342204048,5.7274368E7,48.550285,137.31738,1070394.0,1055609.0,886190.0,694141.0,504301.0,57375.0,1104.0
1342204047,2.71982285E9,957.0195,3832.6814,2367384.0,2367384.0,2367384.0,2367384.0,2367384.0,2367384.0,2302487.0
1342204046,2.48361318E9,846.3592,3654.927,2367335.0,2367335.0,2367335.0,2367335.0,2367335.0,2367335.0,2211267.0
1342204045,2.03147482E9,748.3157,2274.591,2363305.0,2363305.0,2363305.0,2363305.0,2363305.0,2363305.0,2168931.0
1342204044,2.25950438E9,885.3613,2463.2224,2369892.0,2369892.0,2369892.0,2369892.0,2369892.0,2369892.0,2240438.0
1342204043,2.27929856E9,923.8771,2421.6824,2367331.0,2367331.0,2367331.0,2367331.0,2367331.0,2367330.0,2154582.0
1342204042,2.4308823E9,991.5762,2444.281,2369715.0,2369715.0,2369715.0,2369715.0,2369715.0,2369715.0,2234735.0
1342203294,1.49260915E9,588.91205,1614.2161,2368716.0,2368716.0,2368716.0,2368716.0,2368716.0,2368715.0,2096810.0
1342203293,1.32931302E9,526.06995,1401.7434,2368400.0,2368400.0,2368400.0,2368400.0,2368400.0,2368397.0,1852488.0
1342203292,1.08215219E9,397.45514,1322.5192,2369450.0,2369450.0,2369450.0,2369450.0,2369450.0,2369447.0,1693275.0
1342203291,1.14376422E9,421.20844,1342.8618,2370307.0,2370306.0,2370306.0,2370306.0,2370306.0,2370306.0,1838021.0
1342203290,1.19324672E9,461.42603,1250.9033,2369621.0,2369621.0,2369621.0,2369621.0,2369621.0,2369285.0,1756266.0
1342203289,1.09765043E9,418.0803,1196.8843,2370774.0,2370774.0,2370774.0,2370774.0,2370772.0,2370193.0,1581359.0
1342203288,2.9267552E8,230.00752,520.1838,1267861.0,1267859.0,1267859.0,1267858.0,1267795.0,1148289.0,322906.0
1342203287,3.15850656E8,234.21964,517.7835,1380683.0,1380680.0,1380680.0,1380676.0,1380490.0,1196657.0,383166.0
1342203283,1.3105673E9,492.97104,1556.8806,2371529.0,2371529.0,2371529.0,2371529.0,2371529.0,2370036.0,1720458.0
1342203282,1.22920819E9,436.52658,1550.6592,2370462.0,2370461.0,2370460.0,2370460.0,2370459.0,2359209.0,1522050.0
1342203281,1.33229299E9,495.85764,1271.3971,2372139.0,2372139.0,2372139.0,2372139.0,2372139.0,2372136.0,1844133.0
1342203280,1.23705216E9,437.09616,1266.0442,2371569.0,2371569.0,2371569.0,2371569.0,2371567.0,2371565.0,1689846.0
1342203279,1.63436749E9,652.4052,1654.3435,2370851.0,2370851.0,2370851.0,2370851.0,2370851.0,2369235.0,1995074.0
1342203278,1.76449485E9,713.5925,1688.1488,2374562.0,2374562.0,2374562.0,2374562.0,2374562.0,2372171.0,2130095.0
1342203088,6.1786568E7,43.983616,110.36556,1302003.0,1301911.0,1224702.0,828293.0,424196.0,19585.0,43.0
1342203087,6.4947088E7,43.334396,108.35865,1388179.0,1388129.0,1310938.0,863686.0,419042.0,19104.0,42.0
1342203086,9.2731386E8,347.7482,1178.6279,2368281.0,2368279.0,2368279.0,2368273.0,2368236.0,2291755.0,1377682.0
1342203085,1.02573824E9,385.36038,1345.6167,2374399.0,2374399.0,2374399.0,2374399.0,2374399.0,2348293.0,1560077.0
1342203084,7.1443226E8,278.90616,779.9368,2371795.0,2371794.0,2371792.0,2371792.0,2371792.0,2279775.0,1036011.0
1342203083,7.4041101E8,289.58627,745.0675,2374859.0,2374859.0,2374859.0,2374859.0,2374859.0,2356828.0,1111753.0
1342203082,6.3884006E8,220.36275,971.1883,2369568.0,2369565.0,2369564.0,2369562.0,2368461.0,2294108.0,559128.0
1342203081,5.8016179E8,208.17004,822.5644,2371929.0,2371929.0,2371929.0,2371927.0,2371353.0,2170901.0,474180.0
1342203071,3.6592464E7,45.996887,110.61562,733842.0,733825.0,733388.0,566715.0,258860.0,10990.0,8.0
1342203070,3.7192384E7,45.706154,109.806946,751256.0,751255.0,750554.0,573021.0,258675.0,10953.0,1.0
1342203069,5.04856928E8,206.6023,482.4002,2371066.0,2371064.0,2371063.0,2371063.0,2371063.0,2265755.0,292143.0
1342203068,5.32653568E8,217.03679,536.179,2373817.0,2373817.0,2373817.0,2373817.0,2373815.0,2286279.0,340703.0
1342203067,6.2551795E8,233.44952,714.0537,2371325.0,2371325.0,2371318.0,2365540.0,2335984.0,2143829.0,774582.0
1342203066,6.3067699E8,236.8238,682.5419,2373303.0,2373303.0,2373302.0,2370834.0,2349920.0,2208272.0,783265.0
1342203065,6.0016211E8,233.09807,846.646,2365918.0,2365908.0,2363773.0,2344136.0,2282790.0,1998201.0,618391.0
1342203064,6.489049E8,240.48373,962.38995,2372902.0,2372901.0,2372900.0,2369672.0,2345892.0,2111274.0,684544.0
1342202254,1.82153088E8,37.310352,126.51968,4230357.0,3992691.0,3052420.0,1828181.0,1071061.0,105514.0,2962.0
1342202253,1.78843728E8,48.97957,156.38097,3278707.0,3237714.0,2782455.0,2217677.0,1571187.0,218039.0,648.0
1342202252,1.53801648E8,52.50897,163.2411,2609309.0,2604957.0,2382075.0,1990543.0,1448469.0,213960.0,610.0
1342202251,3.321723E7,34.13738,122.31817,824188.0,736435.0,507555.0,287292.0,176556.0,18304.0,758.0
1342202250,3.8214516E7,30.486708,115.72906,1021930.0,917652.0,527742.0,288051.0,177255.0,18452.0,787.0
1342202244,2.5505976E7,7.507393,20.455898,532661.0,34141.0,8155.0,2657.0,1289.0,127.0,12.0
1342202243,3.3339216E7,7.9982953,42.164707,1086533.0,280092.0,97197.0,37339.0,19417.0,4156.0,392.0
1342202225,4.3909292E7,7.811026,85.04483,1132153.0,556333.0,312794.0,183945.0,118435.0,19843.0,1556.0
1342202224,7.1575304E7,10.975628,173.65155,1690087.0,975476.0,641225.0,447154.0,322112.0,93468.0,9417.0
1342202217,4.817416E7,10.533236,89.58039,1670593.0,676681.0,336603.0,193702.0,119883.0,24108.0,1016.0
1342202216,3.5943364E7,8.089665,64.89485,1222074.0,356141.0,160884.0,90120.0,56777.0,12519.0,997.0
1342202203,2.9363336E7,6.2166348,61.1412,796139.0,238960.0,122313.0,74327.0,47680.0,9758.0,599.0
1342202202,2.3211882E7,5.1728272,47.273598,525769.0,161737.0,77871.0,45606.0,28284.0,4019.0,68.0
1342202090,8.9589032E7,30.63378,148.19127,2171428.0,1905663.0,1136698.0,725012.0,525274.0,91939.0,2816.0
1342202089,6337376.5,13.891601,53.01466,324966.0,69288.0,15649.0,6641.0,4388.0,1136.0,60.0
1342202088,5713463.5,12.21264,53.55021,287072.0,44593.0,16111.0,6867.0,4405.0,1158.0,63.0
1342202087,1.2973645E7,4.156601,10.363289,37289.0,1961.0,595.0,236.0,124.0,39.0,9.0
1342202086,6183907.5,3.4273098,7.4628263,2562.0,327.0,181.0,116.0,79.0,26.0,7.0
1342201140,1.4289866E7,1.8872504,6.1531386,8799.0,2473.0,1192.0,691.0,440.0,113.0,21.0
1342201139,1.4196774E7,1.8708655,6.014961,8190.0,2340.0,1133.0,634.0,406.0,103.0,22.0
1342201125,1.6791864E7,2.2048843,6.6065955,9715.0,3426.0,2241.0,1599.0,1251.0,530.0,40.0
1342201124,1.6907914E7,2.222921,6.4477363,9671.0,3706.0,2463.0,1780.0,1392.0,591.0,38.0
1342200124,3.275976E8,254.46915,509.17618,1263528.0,1263528.0,1263527.0,1263527.0,1263525.0,1254336.0,335560.0
1342200123,3.71963104E8,263.79144,529.7223,1376536.0,1376532.0,1376528.0,1375918.0,1374003.0,1310504.0,463490.0
1342200122,1.4301896E7,2.1430743,6.337157,7489.0,2234.0,1387.0,1064.0,870.0,466.0,150.0
1342200121,1.439417E7,2.1568918,6.114765,5933.0,1654.0,989.0,742.0,609.0,313.0,82.0
1342200115,2190914.8,3.043753,6.231539,485.0,78.0,30.0,7.0,4.0,3.0,1.0
1342200114,2215334.0,3.0528977,6.3313065,478.0,68.0,30.0,7.0,6.0,4.0,2.0
1342200113,1.4463169E7,2.1931622,6.2551274,3653.0,515.0,238.0,131.0,86.0,37.0,10.0
1342200112,1.4463889E7,2.1786728,6.0385847,3374.0,568.0,273.0,163.0,109.0,42.0,14.0
1342199777,1.6888588E7,2.224197,6.4219885,9474.0,3643.0,2415.0,1783.0,1374.0,578.0,28.0
1342199776,1.6839024E7,2.2095134,6.5992517,9841.0,3534.0,2317.0,1663.0,1262.0,532.0,45.0
1342199759,1.4583501E7,1.932659,5.8658586,7143.0,2342.0,1444.0,1027.0,773.0,231.0,12.0
1342199758,1.4576376E7,1.9262282,6.0484414,7179.0,2258.0,1376.0,979.0,760.0,245.0,24.0
1342198863,6176578.0,3.127982,6.266337,1161.0,179.0,71.0,28.0,20.0,5.0,2.0
1342198862,2.5907526E7,20.73766,93.1027,964155.0,519581.0,237910.0,138905.0,82229.0,6893.0,91.0
1342198861,2.5951804E7,20.611126,92.92631,977070.0,517984.0,238342.0,138674.0,82223.0,6928.0,94.0
