#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342229202,57999.566,8.09142,10.636048,167.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229199,93730.87,12.559559,20.573141,7132.0,103.0,12.0,10.0,9.0,1.0,0.0
1342229198,99759.38,13.721743,17.961985,7170.0,5.0,1.0,0.0,0.0,0.0,0.0
1342229197,6046406.0,666.2249,1023.4065,8786.0,8786.0,8786.0,8786.0,8786.0,8786.0,8786.0
1342229196,486011.38,64.859024,99.7217,7123.0,7123.0,7123.0,7123.0,7122.0,66.0,0.0
1342229195,352283.9,40.538063,48.0791,8646.0,8646.0,8646.0,4932.0,36.0,2.0,2.0
1342229194,591933.44,67.369064,86.42332,8665.0,8665.0,8665.0,8665.0,8665.0,1.0,0.0
1342229192,367596.3,51.077168,61.338753,7168.0,7168.0,7168.0,7164.0,4554.0,0.0,0.0
1342229191,146413.05,20.582178,24.079302,7123.0,4471.0,2.0,1.0,1.0,1.0,0.0
1342229190,146462.12,19.925982,25.821651,7205.0,3517.0,17.0,12.0,9.0,1.0,0.0
1342229189,157731.55,21.959427,27.523252,7152.0,5871.0,26.0,11.0,6.0,0.0,0.0
1342229188,110811.14,15.291805,20.682087,7148.0,121.0,11.0,7.0,4.0,0.0,0.0
1342229187,214297.05,29.752012,35.714825,7143.0,7143.0,3267.0,34.0,15.0,8.0,0.0
1342229186,1511361.8,48.299217,148.69159,28333.0,28333.0,28325.0,21857.0,12571.0,597.0,81.0
1342229185,119665.47,16.203484,24.287643,7168.0,649.0,19.0,11.0,5.0,0.0,0.0
1342229184,1.2120597E7,1292.5856,3188.1628,8744.0,8744.0,8744.0,8744.0,8744.0,8744.0,8744.0
1342229183,7881050.0,865.11646,1485.4004,8743.0,8743.0,8743.0,8743.0,8743.0,8743.0,8743.0
1342229182,8349957.5,462.42026,806.9517,17294.0,17294.0,17294.0,17294.0,17294.0,17294.0,17294.0
1342229181,1491045.9,161.20526,252.21338,8714.0,8714.0,8714.0,8714.0,8714.0,8714.0,0.0
1342229180,5462678.5,108.695045,181.28433,48977.0,48977.0,48977.0,48977.0,48977.0,31352.0,2.0
1342229179,81860.19,11.397395,14.089601,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229178,3378787.0,377.05856,632.4592,8707.0,8707.0,8707.0,8707.0,8707.0,8707.0,8267.0
1342229177,6961868.0,331.22104,512.72614,20378.0,20378.0,20378.0,20378.0,20378.0,20378.0,16492.0
1342229176,43405.133,5.9452643,9.2354965,52.0,20.0,9.0,7.0,5.0,0.0,0.0
1342229175,30091.133,4.1095195,6.7135625,20.0,11.0,7.0,6.0,4.0,2.0,0.0
1342229174,46323.06,5.2817388,7.3202634,7.0,2.0,1.0,1.0,1.0,0.0,0.0
1342229173,24892.004,3.4646485,5.6980004,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229172,24470.37,3.3881,5.9481797,7.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229171,29924.365,3.4302166,5.2406845,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229170,26226.855,2.9917963,4.8943825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229169,15033.958,1.9589715,5.313358,22.0,13.0,9.0,7.0,4.0,0.0,0.0
1342229168,14088.428,1.7738581,4.482046,6.0,3.0,2.0,2.0,1.0,1.0,1.0
1342229167,12852.245,1.7283967,4.3051677,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229166,15330.768,2.0659063,4.805715,2.0,2.0,2.0,0.0,0.0,0.0,0.0
1342229165,31160.938,3.5572848,5.4082646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229164,16125.912,2.1546862,5.009615,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229163,14901.534,2.0612893,4.550147,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229162,20726.785,2.350312,4.2817826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229161,17580.633,1.9905764,3.8459446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229158,19343.781,2.2136457,4.0670466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229157,19314.92,2.2026472,4.027441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229156,15399.995,1.7086701,3.5054684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229155,12991.848,1.4242582,3.2328494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229154,11406.239,1.5081427,4.375805,6.0,2.0,2.0,2.0,2.0,1.0,0.0
1342229153,12154.27,1.3446771,3.1939905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229152,12369.122,1.7205826,4.0206847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229151,12280.131,1.3564671,3.4247427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229150,11829.229,1.2999984,3.3073313,12.0,4.0,2.0,0.0,0.0,0.0,0.0
1342229149,14159.469,1.5766852,3.496392,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229148,11813.403,1.2747271,5.698964,38.0,21.0,16.0,12.0,11.0,6.0,1.0
1342229147,10592.414,1.4112953,3.94704,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229146,17673.365,2.3998551,4.980516,12.0,6.0,2.0,1.0,1.0,0.0,0.0
1342229145,14620.35,2.0141532,4.405287,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229144,10522.879,1.4206458,3.7972088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229143,14257.34,1.5883343,3.5124836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229142,12915.685,1.445173,3.527095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229141,18917.807,2.1311176,3.942859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229140,14578.754,1.6359789,3.3451712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229139,17975.264,2.38692,5.627726,28.0,17.0,9.0,4.0,2.0,0.0,0.0
1342229138,25190.2,2.7625413,5.2983522,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229137,17106.38,2.2040682,5.9033446,34.0,18.0,14.0,9.0,7.0,0.0,0.0
1342229136,16839.793,1.8885009,3.9241219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229135,15913.589,2.1760619,4.698174,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229133,20044.547,2.7550004,5.330062,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229132,17254.625,2.3179526,5.157292,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229131,35982.035,3.8525376,7.978872,70.0,34.0,23.0,11.0,10.0,1.0,0.0
1342229130,33178.56,3.6841524,6.083081,18.0,9.0,7.0,4.0,1.0,0.0,0.0
1342229129,36999.3,5.0638747,8.396866,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229128,11135.165,1.5311564,3.7273889,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229127,13395.207,1.8492498,4.2052765,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229126,15622.005,1.7326441,3.830204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229125,12310.588,1.6606952,4.2715793,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229124,12431.473,1.6983773,3.9863966,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229123,71891.18,9.866538,16.110954,3340.0,5.0,1.0,0.0,0.0,0.0,0.0
1342229122,54484.215,6.0045853,10.4539175,154.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229121,25691.809,3.6225536,5.884502,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229120,34502.754,3.8339999,6.234693,10.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229119,16853.578,2.2974963,5.302824,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229118,24672.455,3.445119,6.1391015,12.0,3.0,1.0,0.0,0.0,0.0,0.0
1342229117,26649.074,3.5721107,6.6190915,24.0,9.0,2.0,2.0,2.0,2.0,1.0
1342229116,88165.04,12.217598,16.770533,6634.0,6.0,1.0,1.0,1.0,1.0,0.0
1342229115,65085.676,8.775228,13.868826,628.0,34.0,19.0,17.0,16.0,6.0,0.0
1342229114,44097.367,5.013314,6.867389,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229113,50042.36,6.9387093,10.696796,99.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229112,68791.82,9.4144335,13.374064,2068.0,23.0,16.0,11.0,10.0,5.0,0.0
1342229111,375041.03,9.173816,11.513288,6588.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229110,97836.94,10.725397,14.266143,7123.0,10.0,4.0,2.0,1.0,1.0,1.0
1342229109,130085.32,18.102516,21.802757,7159.0,483.0,1.0,0.0,0.0,0.0,0.0
1342229108,247806.19,27.877596,32.360195,8819.0,8819.0,1324.0,0.0,0.0,0.0,0.0
1342229107,254831.95,23.101452,73.059166,8797.0,8004.0,1983.0,1518.0,1096.0,0.0,0.0
1342229106,133355.19,18.678295,23.122948,7175.0,1654.0,19.0,8.0,4.0,0.0,0.0
1342229105,281315.8,37.91917,65.55224,7205.0,7205.0,7185.0,1948.0,355.0,0.0,0.0
1342229104,352854.28,36.97954,104.92823,8736.0,7438.0,5604.0,3852.0,2227.0,133.0,0.0
1342229103,168181.23,22.290857,46.54422,7194.0,4483.0,999.0,314.0,6.0,0.0,0.0
1342229102,176501.33,23.812996,38.7474,7189.0,6489.0,757.0,40.0,0.0,0.0,0.0
1342229101,99087.42,13.862712,17.277367,7103.0,7.0,1.0,1.0,0.0,0.0,0.0
1342229100,41842.266,5.7996774,8.574556,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342228355,37453.137,4.093011,6.578229,20.0,9.0,4.0,2.0,2.0,2.0,1.0
1342228351,136895.84,15.435268,18.092194,8799.0,4.0,0.0,0.0,0.0,0.0,0.0
1342228347,6018459.0,52.99224,91.57648,110804.0,110803.0,110803.0,105695.0,65670.0,635.0,1.0
1342228346,6575778.0,42.85591,97.245605,143825.0,143823.0,143799.0,91935.0,34282.0,1232.0,1.0
1342228345,7009993.5,47.554253,72.29529,143875.0,143873.0,143864.0,130796.0,51599.0,105.0,4.0
1342228343,30227.084,3.3802674,5.300768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342228342,5673660.0,30.024858,141.79533,149022.0,129669.0,74649.0,40687.0,26386.0,4492.0,170.0
1342227748,36899.52,4.131399,6.5198,16.0,5.0,3.0,0.0,0.0,0.0,0.0
1342227747,22253.566,2.445294,4.0629225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227746,55577.47,1.3187569,3.1163375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227745,10250.506,1.1167531,3.1577024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227744,45662.695,1.0786048,2.7512097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227742,82358.22,4.484384,9.99658,171.0,73.0,31.0,21.0,14.0,1.0,0.0
1342227738,65980.36,1.569194,3.3190477,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1342227737,1036781.56,18.893002,59.132553,48968.0,21277.0,5227.0,1500.0,779.0,8.0,0.0
1342227736,3.4609064E7,3201.6602,13472.58,8753.0,8753.0,8753.0,8753.0,8753.0,8753.0,8753.0
1342227735,3.5085148E7,3213.0076,13364.023,8858.0,8858.0,8858.0,8858.0,8858.0,8858.0,8858.0
1342227734,3.51795E7,3210.4397,13429.465,8885.0,8885.0,8885.0,8885.0,8885.0,8885.0,8885.0
1342227733,3.5148232E7,3210.5483,13451.136,8876.0,8876.0,8876.0,8876.0,8876.0,8876.0,8876.0
1342227731,76297.47,4.2631187,6.5254,65.0,37.0,24.0,15.0,12.0,1.0,0.0
1342227730,807703.1,16.501923,53.060825,41323.0,12199.0,4468.0,1441.0,549.0,1.0,0.0
1342227729,1461298.6,32.392788,70.47167,41423.0,41256.0,25793.0,10397.0,4870.0,30.0,0.0
1342227728,232757.06,26.161665,32.1358,8715.0,8713.0,405.0,21.0,21.0,12.0,5.0
1342227727,4934193.0,556.6917,810.08044,8816.0,8816.0,8816.0,8816.0,8816.0,8816.0,8816.0
1342227726,4875868.5,116.210205,168.77959,41305.0,41305.0,41305.0,41305.0,41305.0,32473.0,0.0
1342227725,1456282.1,29.703993,44.535267,48816.0,48785.0,22744.0,806.0,267.0,1.0,1.0
1342227724,26689.889,2.993889,4.888251,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227722,9524.406,1.0295447,3.0543764,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227721,6484.3374,0.87592924,3.1768384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227720,14061.978,1.7573401,5.452763,29.0,17.0,13.0,10.0,8.0,3.0,0.0
1342227719,11216.998,1.3811514,4.3256125,24.0,15.0,11.0,10.0,8.0,3.0,0.0
1342227718,8511.445,0.93996686,2.5254564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227717,24802.7,3.3280506,6.436432,23.0,11.0,9.0,6.0,3.0,0.0,0.0
1342227716,42623.074,5.9209237,8.914465,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227715,31011.44,4.2750983,6.9211836,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227714,27935.82,3.8410964,6.2783513,3.0,3.0,2.0,2.0,0.0,0.0,0.0
1342227713,69668.32,9.6059,12.858204,2293.0,2.0,1.0,1.0,1.0,1.0,0.0
1342227712,80960.43,10.966499,15.034211,5925.0,20.0,8.0,4.0,2.0,2.0,1.0
1342227711,80634.72,11.066717,14.947634,6195.0,20.0,6.0,2.0,0.0,0.0,0.0
1342227710,1036552.1,11.518372,93.766815,41798.0,11859.0,6642.0,4301.0,2826.0,506.0,49.0
1342227709,78065.305,10.740393,14.396055,5668.0,10.0,3.0,0.0,0.0,0.0,0.0
1342227708,3087961.8,31.591875,100.52962,83490.0,67319.0,44936.0,28787.0,17083.0,858.0,37.0
1342227707,2166200.5,34.458782,193.57426,48967.0,46587.0,28280.0,20305.0,13668.0,1985.0,183.0
1342227706,49223.152,6.770549,10.262756,85.0,8.0,4.0,1.0,0.0,0.0,0.0
1342227705,28362.252,3.8938646,6.3604164,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227704,100579.11,13.744529,17.388344,7123.0,18.0,10.0,7.0,7.0,5.0,2.0
1342227703,19231.11,2.6250274,5.2386875,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227702,17034.912,2.3077383,4.879974,5.0,2.0,2.0,2.0,0.0,0.0,0.0
1342227701,20922.94,2.743844,6.1550207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227700,16247.408,2.1958733,5.2230835,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227699,11820.1875,1.6030322,4.0223856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227698,11364.647,1.5541557,3.853255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342227697,9650.383,1.2947657,3.8216155,4.0,1.0,1.0,0.0,0.0,0.0,0.0
1342227696,18261.191,2.0396035,3.9300628,3.0,2.0,1.0,1.0,0.0,0.0,0.0
1342227695,26918.223,2.991591,5.169054,14.0,7.0,3.0,1.0,0.0,0.0,0.0
1342227693,2296028.2,24.58932,73.382866,83312.0,72444.0,18406.0,7278.0,3523.0,254.0,0.0
1342227692,1143990.4,17.0312,28.072807,65297.0,8011.0,507.0,232.0,88.0,1.0,0.0
1342227691,2381720.2,45.281998,98.8405,49033.0,49033.0,48742.0,37242.0,17782.0,459.0,0.0
1342227690,1546168.4,31.080076,46.4235,49025.0,49014.0,30179.0,1296.0,337.0,3.0,1.0
1342227689,840850.44,114.19379,158.8453,7164.0,7164.0,7164.0,7164.0,7164.0,6749.0,0.0
1342227688,2.9136318E7,3420.7598,13786.137,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0
1342227687,2.907062E7,3420.5034,13667.0625,6886.0,6886.0,6886.0,6886.0,6886.0,6886.0,6886.0
1342227686,2.9088134E7,3427.7983,13674.678,6890.0,6890.0,6890.0,6890.0,6890.0,6890.0,6890.0
1342227685,2.9082288E7,3429.886,13875.496,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0
1342227684,2.908867E7,3429.5642,13824.739,6889.0,6889.0,6889.0,6889.0,6889.0,6889.0,6889.0
1342227683,2.9052006E7,3435.5134,13746.613,6879.0,6879.0,6879.0,6879.0,6879.0,6879.0,6879.0
1342227682,2.911157E7,3434.68,13711.777,6891.0,6891.0,6891.0,6891.0,6891.0,6891.0,6891.0
1342227681,2.906161E7,3434.3655,13853.936,6876.0,6876.0,6876.0,6876.0,6876.0,6876.0,6876.0
1342227680,2.9097774E7,3432.4219,13818.359,6890.0,6890.0,6890.0,6890.0,6890.0,6890.0,6890.0
1342227679,2.9149124E7,3433.978,13897.903,6897.0,6897.0,6897.0,6897.0,6897.0,6897.0,6897.0
1342227678,2.9088662E7,3438.2856,13839.359,6889.0,6889.0,6889.0,6889.0,6889.0,6889.0,6889.0
1342227677,2.9081346E7,3431.4888,13882.337,6889.0,6889.0,6889.0,6889.0,6889.0,6889.0,6889.0
1342227676,2.9071826E7,3441.3286,13719.619,6886.0,6886.0,6886.0,6886.0,6886.0,6886.0,6886.0
1342227675,2.9069932E7,3439.0234,13644.828,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0
1342227674,2.9100976E7,3441.8538,13779.286,6884.0,6884.0,6884.0,6884.0,6884.0,6884.0,6884.0
1342227673,2.9180008E7,3451.0872,13792.51,6893.0,6893.0,6893.0,6893.0,6893.0,6893.0,6893.0
1342227672,2.9208128E7,3439.7935,13785.268,6909.0,6909.0,6909.0,6909.0,6909.0,6909.0,6909.0
1342227671,2.912929E7,3433.3228,13787.088,6891.0,6891.0,6891.0,6891.0,6891.0,6891.0,6891.0
1342227670,2.9126568E7,3435.2852,13802.212,6886.0,6886.0,6886.0,6886.0,6886.0,6886.0,6886.0
1342227669,2.911344E7,3438.7603,13834.072,6883.0,6883.0,6883.0,6883.0,6883.0,6883.0,6883.0
1342227668,2.9134442E7,3437.1304,13887.767,6887.0,6887.0,6887.0,6887.0,6887.0,6887.0,6887.0
1342227667,2.9125348E7,3437.8235,13835.887,6887.0,6887.0,6887.0,6887.0,6887.0,6887.0,6887.0
1342227666,2.9125192E7,3436.0,13911.002,6886.0,6886.0,6886.0,6886.0,6886.0,6886.0,6886.0
1342227665,2.9105476E7,3434.5842,13919.511,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0,6881.0
1342227664,2.9129974E7,3426.7825,13931.361,6896.0,6896.0,6896.0,6896.0,6896.0,6896.0,6896.0
1342227663,2.9155082E7,3438.6897,14122.8545,6897.0,6897.0,6897.0,6897.0,6897.0,6897.0,6897.0
1342227662,2.9219586E7,3431.4873,14104.944,6903.0,6903.0,6903.0,6903.0,6903.0,6903.0,6903.0
1342227661,2.9124222E7,3435.0288,13980.342,6890.0,6890.0,6890.0,6890.0,6890.0,6890.0,6890.0
1342227660,2.914443E7,3437.0415,13846.827,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0
1342227659,2.9149454E7,3435.5007,13800.092,6897.0,6897.0,6897.0,6897.0,6897.0,6897.0,6897.0
1342227658,3.4754648E7,3206.7102,13490.735,8794.0,8794.0,8794.0,8794.0,8794.0,8794.0,8794.0
1342227657,3.512338E7,3217.763,13473.939,8858.0,8858.0,8858.0,8858.0,8858.0,8858.0,8858.0
1342227656,3.5064716E7,3216.8845,13448.477,8846.0,8846.0,8846.0,8846.0,8846.0,8846.0,8846.0
1342227655,3.5088792E7,3217.2559,13564.845,8848.0,8848.0,8848.0,8848.0,8848.0,8848.0,8848.0
1342227654,136899.5,15.491247,18.117752,8783.0,2.0,0.0,0.0,0.0,0.0,0.0
1342227653,341807.06,4.096302,6.1272287,21.0,3.0,1.0,1.0,1.0,0.0,0.0
1342227652,341529.34,4.0934334,6.1174893,18.0,1.0,1.0,0.0,0.0,0.0,0.0
1342227651,341080.53,4.0892663,6.1152296,15.0,3.0,2.0,2.0,2.0,0.0,0.0
1342227650,340124.56,4.072567,6.107873,17.0,3.0,1.0,1.0,1.0,0.0,0.0
1342227649,341893.6,4.0984197,6.1093645,16.0,3.0,0.0,0.0,0.0,0.0,0.0
1342227648,1304145.5,19.164164,31.728662,65330.0,27190.0,1689.0,0.0,0.0,0.0,0.0
1342227647,1277517.2,19.445292,30.885473,65295.0,27963.0,852.0,55.0,4.0,1.0,1.0
1342227646,1701806.9,19.44072,34.3345,83563.0,35617.0,4255.0,41.0,0.0,0.0,0.0
1342227645,1681457.5,22.560001,82.76018,65273.0,42944.0,11861.0,6412.0,3683.0,258.0,0.0
1342227003,29865.26,3.341011,5.6355596,8.0,2.0,0.0,0.0,0.0,0.0,0.0
1342227002,36846.223,4.114653,6.492694,14.0,7.0,3.0,1.0,0.0,0.0,0.0
1342226991,26169.756,2.9110322,5.4229145,4.0,1.0,1.0,0.0,0.0,0.0,0.0
1342226989,14969.317,2.029963,4.5657125,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226988,15133.383,2.066954,4.3206406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226987,12920.884,1.7426804,4.155357,2.0,2.0,1.0,1.0,1.0,1.0,0.0
1342226986,13997.053,1.5452261,3.9050922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226985,13087.101,1.7858843,4.3259234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226984,15145.338,2.081135,4.545158,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226983,18967.225,2.5826683,5.3899746,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226982,26607.57,3.6614935,6.194635,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1342226981,21829.43,3.0262964,5.628571,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1342226980,22184.232,3.0939925,5.352671,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226979,427572.4,6.1932483,37.32687,6427.0,1606.0,894.0,455.0,193.0,1.0,1.0
1342226978,231303.06,25.588993,35.69402,8781.0,8779.0,1029.0,25.0,3.0,1.0,0.0
1342226977,865820.2,111.64537,206.20428,7200.0,7200.0,7200.0,7200.0,7200.0,6040.0,0.0
1342226976,1816285.6,42.41935,66.03379,41371.0,41371.0,41350.0,29155.0,5809.0,103.0,0.0
1342226975,60906.918,8.415961,11.116605,357.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226974,130014.26,17.712725,26.118576,7167.0,1145.0,38.0,7.0,5.0,0.0,0.0
1342226973,171780.33,24.070591,30.489754,7116.0,6729.0,140.0,0.0,0.0,0.0,0.0
1342226972,170021.36,23.659992,34.152042,7131.0,5442.0,521.0,22.0,1.0,0.0,0.0
1342226971,120004.914,16.736149,20.673489,7116.0,121.0,13.0,8.0,5.0,0.0,0.0
1342226970,126677.625,14.1041975,17.549114,8816.0,32.0,20.0,14.0,13.0,7.0,0.0
1342226969,310565.7,35.103485,42.652794,8877.0,8877.0,8066.0,879.0,1.0,0.0,0.0
1342226968,764163.06,107.099976,120.76181,7152.0,7152.0,7152.0,7152.0,7152.0,6188.0,0.0
1342226967,320378.4,35.938404,49.02099,8800.0,8800.0,8395.0,1345.0,50.0,0.0,0.0
1342226630,40765.992,5.508754,9.176747,55.0,17.0,8.0,4.0,0.0,0.0,0.0
1342226629,79283.805,3.9035025,6.664118,69.0,16.0,7.0,6.0,6.0,3.0,2.0
1342226628,28046.479,3.1028216,4.852026,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226627,572869.7,10.241843,28.877758,27289.0,3179.0,366.0,27.0,6.0,0.0,0.0
1342226626,3219042.0,15.681071,58.54963,147866.0,55533.0,18875.0,6919.0,3283.0,141.0,3.0
1342226625,5340322.0,35.48062,62.09822,148726.0,148722.0,115774.0,34892.0,5720.0,159.0,20.0
1342226659,36885.94,4.122655,6.548108,15.0,7.0,3.0,1.0,0.0,0.0,0.0
1342226658,30162.527,3.34345,5.5479865,10.0,2.0,0.0,0.0,0.0,0.0,0.0
1342226656,57099.19,6.4154906,8.457946,24.0,4.0,0.0,0.0,0.0,0.0,0.0
1342226649,12100.955,1.6189065,4.0966525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226648,12877.366,1.7766557,3.9973345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226647,10157.861,1.3340367,4.301617,8.0,1.0,0.0,0.0,0.0,0.0,0.0
1342226646,12720.236,1.7349919,4.2083087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226645,18350.414,2.516525,4.8739367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226644,23773.65,3.347238,6.1047444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226643,19173.91,2.0940354,4.556523,15.0,5.0,2.0,0.0,0.0,0.0,0.0
1342226642,188157.69,2.240212,4.1155996,13.0,2.0,2.0,2.0,2.0,0.0,0.0
1342226641,26219.795,2.900009,5.082474,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226640,19458.83,2.6901147,5.0380783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226639,59402.426,6.729529,9.71181,43.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226638,23497.623,2.5639057,4.6155906,9.0,2.0,0.0,0.0,0.0,0.0,0.0
1342226637,39510.832,4.389058,7.0289793,14.0,3.0,0.0,0.0,0.0,0.0,0.0
1342226636,181764.58,4.415943,6.22956,14.0,1.0,0.0,0.0,0.0,0.0,0.0
1342226635,61782.4,8.368708,12.384327,1070.0,3.0,1.0,0.0,0.0,0.0,0.0
1342226634,75571.734,8.483811,10.994571,457.0,3.0,2.0,2.0,2.0,2.0,0.0
1342226633,1663627.9,54.43015,131.36308,28087.0,28087.0,28087.0,28085.0,20443.0,536.0,59.0
1342226632,260105.38,34.64474,59.82775,7198.0,7198.0,7056.0,1070.0,232.0,0.0,0.0
1342227472,202401.25,9.865511,11.964193,8569.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224993,29954.748,3.3469088,5.546112,10.0,2.0,0.0,0.0,0.0,0.0,0.0
1342224992,36775.266,4.092887,6.332414,15.0,7.0,4.0,1.0,0.0,0.0,0.0
1342224987,15777.805,1.7489128,3.7668898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224986,15736.692,1.7046672,3.4158938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224985,14739.524,1.593107,3.474658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224984,13472.33,1.4658542,2.9441588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224983,14886.7295,1.6063442,3.1865451,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224982,16130.989,1.763608,3.709087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224981,14338.399,1.5651106,3.1258125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224979,15788.209,2.104873,4.5380287,7.0,2.0,2.0,2.0,2.0,1.0,1.0
1342224978,17412.328,1.9269943,3.5855584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224974,11530.089,1.0521437,5.720127,65.0,37.0,10.0,0.0,0.0,0.0,0.0
1342224973,45447.31,1.3910338,59.67702,1079.0,594.0,300.0,194.0,125.0,37.0,0.0
